Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2021-06-04,181.522,4599.14,120.937,122.975,120.723,122.712,75169300,36,25.9286
2021-06-07,181.522,4599.49,122.984,123.131,121.678,122.721,71057600,36,25.9286
2021-06-08,181.522,4628.96,123.404,125.217,123.023,123.54,74403800,36,25.9286
2021-06-09,181.522,4642.65,123.998,124.525,123.326,123.92,56877900,36,25.9286
2021-06-10,181.522,4606.86,123.813,124.953,122.76,122.926,71186400,36,25.9286
2021-06-11,181.522,4650.37,123.335,124.222,122.916,124.135,53522400,36,25.9286
2021-06-14,181.522,4760.2,124.593,127.244,123.862,127.186,96906500,36,25.9286
2021-06-15,181.522,4730.73,126.659,127.303,126.123,126.367,62746300,36,25.9286
2021-06-16,181.522,4748.62,127.078,127.585,125.217,126.864,91815000,36,25.9286
2021-06-17,181.522,4806.17,126.523,129.203,126.377,128.463,96721700,36,25.9286
2021-06-18,181.522,4759.5,127.41,128.19,126.952,127.166,108953300,36,25.9286
2021-06-21,181.522,4824.07,127.01,129.067,125.948,128.96,79663300,36,25.9286
2021-06-22,181.522,4883.02,128.794,130.695,128.297,130.597,74783600,36,25.9286
2021-06-23,181.522,4873.2,130.393,130.929,129.866,130.324,60214200,36,25.9286
2021-06-24,181.522,4863.02,131.055,131.241,129.574,130.042,68711000,36,25.9286
2021-06-25,181.522,4852.5,130.09,130.51,129.457,129.749,70783700,36,25.9286
2021-06-28,181.522,4911.1,130.042,131.835,129.983,131.377,62111300,36,25.9286
2021-06-29,181.522,4965.49,131.397,133.044,130.958,132.888,64556100,36,25.9286
2021-06-30,181.522,4987.59,132.732,133.941,132.44,133.502,63261400,36,25.9286
2021-07-01,181.522,4998.47,133.151,133.863,132.332,133.804,52485800,36,25.9286
2021-07-02,181.522,5092.87,134.418,136.465,134.272,136.426,78852600,36,25.9286
2021-07-06,181.522,5165.16,136.534,139.536,136.534,138.434,108181800,36,25.9286
2021-07-07,181.522,5254.64,139.916,141.232,139.058,140.92,104911600,36,25.9286
2021-07-08,181.522,5207.97,138.005,140.423,137.118,139.623,105575500,36,25.9286
2021-07-09,181.522,5273.59,139.146,141.973,139.048,141.446,99890800,36,25.9286
2021-07-12,181.522,5252.18,142.518,142.626,140.364,140.852,76299700,36,25.9286
2021-07-13,181.522,5292.19,140.394,143.737,140.004,141.963,100827100,36,25.9286
2021-07-14,181.522,5415.36,144.361,145.794,143.951,145.384,127050800,36,25.9286
2021-07-15,181.522,5391.84,145.472,146.213,143.376,144.731,106820300,36,25.9286
2021-07-16,181.522,5318.5,144.712,145.979,142.197,142.694,93251400,36,25.9286
2021-07-19,181.522,5180.24,140.121,140.433,138.093,138.853,121434600,36,25.9286
2021-07-20,181.522,5310.08,139.838,143.386,139.351,142.46,96350000,36,25.9286
2021-07-21,181.522,5283.76,141.856,142.441,140.978,141.729,74993500,36,25.9286
2021-07-22,181.522,5332.89,142.255,144.458,142.129,143.094,77338200,36,25.9286
2021-07-23,181.522,5394.65,143.825,144.965,143.211,144.809,71447400,36,25.9286
2021-07-26,181.522,5409.74,144.526,146.047,143.971,145.228,72434100,36,25.9286
2021-07-27,181.522,5331.84,145.355,145.443,141.875,143.064,104818600,36,25.9286
2021-07-28,181.522,5269.03,141.154,143.259,138.941,141.32,118931200,36,25.9286
2021-07-29,181.522,5292.19,141.037,142.85,140.93,141.963,56699500,36,25.9286
2021-07-30,181.522,5299.91,140.735,142.635,140.471,142.177,70440600,36,25.9286
2021-08-02,181.522,5287.97,142.665,143.24,141.583,141.846,62880000,36,25.9286
2021-08-03,181.522,5352.54,142.129,144.302,141.514,143.639,64786600,36,25.9286
2021-08-04,181.522,5338.15,143.552,144.059,142.587,143.24,56368300,36,25.9286
2021-08-05,181.522,5342.01,143.269,144.107,142.479,143.347,46397700,36,25.9286
2021-08-06,181.522,5317.41,142.869,143.611,142.166,142.664,54126800,36,25.9286
2021-08-09,181.522,5315.66,142.722,143.21,142.058,142.615,48908700,36,25.9286
2021-08-10,181.522,5298.44,142.957,144.196,141.844,142.137,69023100,36,25.9286
2021-08-11,181.522,5307.57,142.576,143.23,142.068,142.39,48493500,36,25.9286
2021-08-12,181.522,5414.06,142.712,145.504,142.371,145.348,72282600,36,25.9286
2021-08-13,181.522,5421.44,145.426,145.885,144.743,145.553,59375000,36,25.9286
2021-08-16,181.522,5492.43,145.007,147.594,142.986,147.525,103296000,36,25.9286
2021-08-17,181.522,5459.75,146.656,148.072,145.544,146.617,92229700,36,25.9286
2021-08-18,181.522,5325.15,146.237,147.135,142.673,142.878,86326000,36,25.9286
2021-08-19,181.522,5337.09,141.58,144.479,141.063,143.21,86960300,36,25.9286
2021-08-20,181.522,5389.46,143.933,144.968,143.288,144.665,60549600,36,25.9286
2021-08-23,181.522,5442.88,144.782,146.617,144.372,146.149,60131800,36,25.9286
2021-08-24,181.522,5439.71,145.895,147.271,145.602,146.061,48606400,36,25.9286
2021-08-25,181.522,5395.43,146.246,146.744,144.284,144.831,58991300,36,25.9286
2021-08-26,181.522,5366.62,144.821,145.573,144.001,144.03,48597200,36,25.9286
2021-08-27,181.522,5403.87,143.972,145.212,143.337,145.065,55802400,36,25.9286
2021-08-30,181.522,5562.72,145.456,149.839,145.075,149.478,90956700,36,25.9286
2021-08-31,181.522,5517.38,149.029,149.165,147.691,148.218,86453100,36,25.9286
2021-09-01,181.522,5541.28,149.195,151.293,148.716,148.882,80313700,36,25.9286
2021-09-02,181.522,5581.34,150.21,151.04,148.775,149.995,71115500,36,25.9286
2021-09-03,181.522,5604.19,150.102,150.952,149.448,150.63,57808700,36,25.9286
2021-09-07,181.522,5688.18,151.284,153.519,150.717,152.963,82278300,36,25.9286
2021-09-08,181.522,5632.65,153.246,153.304,150.317,151.42,74420200,36,25.9286
2021-09-09,181.522,5596.1,151.791,152.396,150.288,150.405,57305700,36,25.9286
2021-09-10,181.522,5416.87,151.313,151.781,145.163,145.426,140893200,36,25.9286
2021-09-13,181.522,5437.25,147.047,147.818,145.212,145.993,102404300,36,25.9286
2021-09-14,181.522,5387,146.774,147.476,143.415,144.597,109296300,36,25.9286
2021-09-15,181.522,5418.98,145.026,145.885,142.888,145.485,83281300,36,25.9286
2021-09-16,181.522,5410.54,144.909,145.426,143.718,145.251,68034100,36,25.9286
2021-09-17,181.522,5314.6,145.28,145.28,142.293,142.586,129868800,36,25.9286
2021-09-20,181.522,5204.95,140.379,141.395,137.91,139.54,123478900,36,25.9286
2021-09-21,181.522,5222.17,140.506,141.16,139.384,140.018,75834000,36,25.9286
2021-09-22,181.522,5307.22,141.014,142.947,140.282,142.381,76404300,36,25.9286
2021-09-23,181.522,5341.66,143.162,143.581,142.176,143.337,64838200,36,25.9286
2021-09-24,181.522,5344.83,142.195,143.962,142.097,143.425,53477900,36,25.9286
2021-09-27,181.522,5290.35,142.01,142.488,140.399,141.912,74150700,36,25.9286
2021-09-28,181.522,5168.76,139.842,141.307,138.32,138.534,108972300,36,25.9286
2021-09-29,181.522,5201.09,139.081,141.014,138.651,139.432,74602000,36,25.9286
2021-09-30,181.522,5154.35,140.243,140.946,137.919,138.134,89056700,36,25.9286
2021-10-01,181.522,5194.76,138.525,139.52,135.801,139.257,94639600,36,25.9286
2021-10-04,181.522,5071.41,138.388,138.827,134.981,135.83,98322000,36,25.9286
2021-10-05,181.522,5140.64,136.172,138.856,136.045,137.753,80861100,36,25.9286
2021-10-06,181.522,5171.92,136.152,138.769,135.079,138.622,83221100,36,25.9286
2021-10-07,181.522,5217.25,139.657,140.789,139.325,139.881,61732700,36,25.9286
2021-10-08,181.522,5203.55,140.604,140.75,139.169,139.501,58773200,36,25.9286
2021-10-11,181.522,5200.39,138.886,141.365,138.437,139.413,64452200,36,25.9286
2021-10-12,181.522,5154.7,139.823,139.842,137.685,138.144,73035900,36,25.9286
2021-10-13,181.522,5133.61,137.88,138.036,135.889,137.558,78762700,36,25.9286
2021-10-14,181.522,5233.77,138.73,140.457,138.144,140.34,69907100,36,25.9286
2021-10-15,181.522,5271.73,140.35,141.453,140.096,141.395,67940300,36,25.9286
2021-10-18,181.522,5331.82,140.038,143.347,139.755,143.064,85589200,36,25.9286
2021-10-19,181.522,5409.49,143.513,145.622,143.064,145.221,76378900,36,25.9286
2021-10-20,181.522,5427.06,145.163,146.188,144.597,145.709,58418800,36,25.9286
2021-10-21,181.522,5434.79,145.27,146.08,144.353,145.924,61421000,36,25.9286
2021-10-22,181.522,5407.03,146.129,146.608,145.104,145.153,58883400,36,25.9286
2021-10-25,181.522,5405.27,145.143,145.817,144.108,145.104,50720600,36,25.9286
2021-10-26,181.522,5429.17,145.778,147.252,145.465,145.768,60893400,36,25.9286
2021-10-27,181.522,5412.65,145.807,146.168,144.958,145.309,56094900,36,25.9286
2021-10-28,181.522,5543.39,146.256,149.526,146.159,148.941,100077900,36,25.9286
2021-10-29,181.522,5446.04,143.718,146.373,142.927,146.237,124953200,36,25.9286
2021-11-01,181.522,5416.52,145.446,146.139,144.284,145.417,74588300,36,25.9286
2021-11-02,181.522,5453.77,145.124,147.965,145.114,146.451,69122000,36,25.9286
2021-11-03,181.522,5505.43,146.813,148.355,146.256,147.886,54511500,36,25.9286
2021-11-04,181.522,5486.81,147.974,148.804,147.057,147.369,60394600,36,25.9286
2021-11-05,181.522,5505.81,148.493,148.796,146.704,147.897,65463900,36,25.9286
2021-11-08,181.522,5476.25,148.024,148.18,146.802,147.076,55020900,36,25.9286
2021-11-09,181.522,5489.27,146.841,148.044,146.704,147.437,56787900,36,25.9286
2021-11-10,181.522,5387.56,146.665,146.773,144.544,144.612,65187100,36,25.9286
2021-11-11,181.522,5385.8,145.629,146.088,144.377,144.563,41000000,36,25.9286
2021-11-12,181.522,5460.41,145.111,147.037,144.182,146.636,63804000,36,25.9286
2021-11-15,181.522,5460.76,147.007,148.483,146.088,146.646,59222800,36,25.9286
2021-11-16,181.522,5495.96,146.587,148.102,146,147.623,59256200,36,25.9286
2021-11-17,181.522,5583.59,147.623,151.534,147.613,150.058,88807000,36,25.9286
2021-11-18,181.522,5737.75,150.273,155.122,149.627,154.34,137827700,36,25.9286
2021-11-19,181.522,5832.07,154.124,157.419,153.03,156.96,117305600,36,25.9286
2021-11-22,181.522,5848.61,158.064,161.994,157.4,157.419,117467900,36,25.9286
2021-11-23,181.522,5862.34,157.517,158.182,155.503,157.8,96041900,36,25.9286
2021-11-24,181.522,5880.99,157.155,158.514,156.07,158.319,69463600,36,25.9286
2021-11-26,181.522,5700.44,156.002,156.862,152.863,153.303,76959800,36,25.9286
2021-11-29,181.522,5821.16,155.806,157.585,155.239,156.657,88748200,36,25.9286
2021-11-30,181.522,5999.24,156.412,161.818,156.344,161.603,174048100,36,25.9286
2021-12-01,181.522,5980.59,163.735,166.492,160.851,161.085,152052500,36,25.9286
2021-12-02,181.522,5945.04,155.19,160.528,154.271,160.098,136739200,36,25.9286
2021-12-03,181.522,5877.47,160.352,161.271,156.148,158.221,118023100,36,25.9286
2021-12-06,181.522,5999.95,160.616,164.126,160.606,161.623,107497000,36,25.9286
2021-12-07,181.522,6206.19,165.299,167.743,164.575,167.352,120405400,36,25.9286
2021-12-08,181.522,6343.45,168.281,172.025,166.883,171.165,116998900,36,25.9286
2021-12-09,181.522,6325.15,170.999,172.797,170.031,170.656,108923700,36,25.9286
2021-12-10,181.522,6497.25,171.292,175.613,170.783,175.437,115402700,36,25.9286
2021-12-13,181.522,6366.68,177.07,178.057,171.605,171.81,153237000,36,25.9286
2021-12-14,181.522,6317.06,171.331,173.765,168.359,170.431,139380400,36,25.9286
2021-12-15,181.522,6491.97,171.194,175.486,168.457,175.29,131063300,36,25.9286
2021-12-16,181.522,6244.2,175.271,177.089,166.932,168.408,150185800,36,25.9286
2021-12-17,181.522,6204.78,166.13,169.591,165.895,167.313,195432700,36,25.9286
2021-12-20,181.522,6155.86,164.517,166.765,163.715,165.954,107499100,36,25.9286
2021-12-21,181.522,6269.89,167.723,169.327,165.338,169.121,91185900,36,25.9286
2021-12-22,181.522,6363.16,169.17,171.927,168.3,171.712,92135300,36,25.9286
2021-12-23,181.522,6385.68,171.917,172.895,171.35,172.338,68356600,36,25.9286
2021-12-27,181.522,6528.23,173.13,176.385,173.11,176.297,74919600,36,25.9286
2021-12-28,181.522,6491.62,176.131,177.275,174.538,175.281,79144300,36,25.9286
2021-12-29,181.522,6494.79,175.32,176.591,174.156,175.369,62348900,36,25.9286
2021-12-30,181.522,6453.26,175.456,176.532,174.107,174.215,59773000,36,25.9286
2021-12-31,181.522,6431.09,174.107,175.222,173.296,173.599,64062300,36,25.9286
2022-01-03,181.522,6587.35,173.853,178.79,173.736,177.94,104487900,36,25.9286
2022-01-04,181.522,6506.05,178.546,178.849,175.114,175.681,99310400,36,25.9286
2022-01-05,181.522,6337.82,175.593,176.141,170.735,171.008,94537600,36,25.9286
2022-01-06,181.522,6235.05,168.838,171.38,167.802,168.154,96904000,36,25.9286
2022-01-07,181.522,6241.03,169.024,170.246,167.205,168.32,86709100,36,25.9286
2022-01-10,181.522,6241.74,165.299,168.642,164.409,168.339,106765600,36,25.9286
2022-01-11,181.522,6343.45,168.466,171.262,167,171.165,76138300,36,25.9286
2022-01-12,181.522,6359.29,172.181,173.218,170.911,171.605,74805200,36,25.9286
2022-01-13,181.522,6241.74,171.849,172.67,167.948,168.339,84505800,36,25.9286
2022-01-14,181.522,6272.71,167.508,169.894,167.264,169.2,80440800,36,25.9286
2022-01-18,181.522,6157.62,167.675,168.681,165.621,166.003,90956700,36,25.9286
2022-01-19,181.522,6031.98,166.198,167.254,162.229,162.513,94815000,36,25.9286
2022-01-20,181.522,5971.44,163.246,165.885,160.508,160.831,91420500,36,25.9286
2022-01-21,181.522,5897.53,160.743,162.61,158.671,158.778,122848900,36,25.9286
2022-01-24,181.522,5869.73,156.441,158.67,151.24,158.006,162294600,36,25.9286
2022-01-25,181.522,5804.97,155.425,159.12,153.509,156.207,115798400,36,25.9286
2022-01-26,181.522,5801.8,159.844,160.714,154.291,156.119,108275300,36,25.9286
2022-01-27,181.522,5785.26,158.817,160.176,154.74,155.659,121954600,36,25.9286
2022-01-28,181.522,6176.28,162.004,166.54,159.159,166.521,179935700,36,25.9286
2022-01-31,181.522,6332.89,166.355,171.086,165.719,170.871,115541600,36,25.9286
2022-02-01,181.522,6326.91,170.119,170.93,168.457,170.705,86213900,36,25.9286
2022-02-02,181.522,6370.2,170.842,171.947,169.454,171.908,84914300,36,25.9286
2022-02-03,181.522,6266.73,170.578,172.299,168.271,169.033,89418100,36,25.9286
2022-02-04,181.522,6256.51,168.055,170.423,167.076,168.75,82465400,36,25.9286
2022-02-07,181.522,6230.78,169.21,170.277,167.34,168.035,77251200,36,25.9286
2022-02-08,181.522,6342.49,168.103,171.647,167.81,171.138,74829200,36,25.9286
2022-02-09,181.522,6393.59,172.332,172.92,171.207,172.557,71285000,36,25.9286
2022-02-10,181.522,6246.99,170.463,171.774,167.927,168.485,90865900,36,25.9286
2022-02-11,181.522,6124.36,168.691,169.425,164.491,165.079,98670700,36,25.9286
2022-02-14,181.522,6132.82,163.836,165.999,163.043,165.314,86185500,36,25.9286
2022-02-15,181.522,6270.6,167.36,169.298,166.655,169.141,62527400,36,25.9286
2022-02-16,181.522,6262.15,168.221,169.68,166.459,168.906,61177400,36,25.9286
2022-02-17,181.522,6132.82,167.418,168.28,164.912,165.314,69589300,36,25.9286
2022-02-18,181.522,6077.14,166.234,166.939,162.681,163.767,82772700,36,25.9286
2022-02-22,181.522,5972.12,161.496,163.17,158.726,160.85,91162800,36,25.9286
2022-02-23,181.522,5822.35,162.044,162.641,156.376,156.69,90009200,36,25.9286
2022-02-24,181.522,5916.44,149.358,159.411,148.79,159.303,141147500,36,25.9286
2022-02-25,181.522,5990.8,160.38,161.633,157.473,161.369,91974200,36,25.9286
2022-02-28,181.522,6000.31,159.617,161.927,159,161.633,95056600,36,25.9286
2022-03-01,181.522,5932.65,161.222,163.082,158.55,159.754,83474400,36,25.9286
2022-03-02,181.522,6051.06,160.919,163.826,159.509,163.043,79724800,36,25.9286
2022-03-03,181.522,6039.43,164.912,165.343,162.054,162.72,76678400,36,25.9286
2022-03-04,181.522,5931.6,161.016,162.054,158.677,159.724,83737200,36,25.9286
2022-03-07,181.522,5795.22,159.91,161.535,155.682,155.936,96418800,36,25.9286
2022-03-08,181.522,5729.67,155.466,159.44,152.51,154.115,131148300,36,25.9286
2022-03-09,181.522,5923.84,158.07,159.959,156.044,159.509,91454900,36,25.9286
2022-03-10,181.522,5767.73,156.817,157.003,152.686,155.172,105342000,36,25.9286
2022-03-11,181.522,5634.17,155.574,155.916,151.237,151.463,96970100,36,25.9286
2022-03-14,181.522,5489.34,148.252,150.865,146.93,147.439,108732100,36,25.9286
2022-03-15,181.522,5646.86,147.713,152.285,147.204,151.815,92964300,36,25.9286
2022-03-16,181.522,5805.44,153.734,156.621,151.198,156.22,102300200,36,25.9286
2022-03-17,181.522,5841.73,155.261,157.6,154.301,157.228,75615400,36,25.9286
2022-03-18,181.522,5960.14,157.12,161.007,156.386,160.517,123511700,36,25.9286
2022-03-21,181.522,6009.48,160.057,162.837,159.568,161.888,95811400,36,25.9286
2022-03-22,181.522,6130.7,162.015,165.842,161.428,165.255,81532000,36,25.9286
2022-03-23,181.522,6179.68,164.443,168.994,164.11,166.616,98062700,36,25.9286
2022-03-24,181.522,6315.71,167.448,170.463,166.616,170.394,90131400,36,25.9286
2022-03-25,181.522,6338.62,170.208,171.579,169.102,171.03,80546200,36,25.9286
2022-03-28,181.522,6369.63,168.534,172.019,168.368,171.892,90371900,36,25.9286
2022-03-29,181.522,6488.03,172.959,175.23,172.616,175.181,100589400,36,25.9286
2022-03-30,181.522,6446.1,174.78,175.817,172.969,174.016,92633200,36,25.9286
2022-03-31,181.522,6334.74,174.084,174.27,170.717,170.923,103049300,36,25.9286
2022-04-01,181.522,6324.17,170.355,171.187,168.309,170.629,78751300,36,25.9286
2022-04-04,181.522,6469.71,170.884,174.721,170.756,174.672,76468400,36,25.9286
2022-04-05,181.522,6350.6,173.752,174.535,170.737,171.363,73401800,36,25.9286
2022-04-06,181.522,6236.77,168.72,169.963,166.537,168.201,89058800,36,25.9286
2022-04-07,181.522,6247.7,167.546,169.699,166.263,168.505,77594700,36,25.9286
2022-04-08,181.522,6175.46,168.152,168.152,165.627,166.498,76575500,36,25.9286
2022-04-11,181.522,6022.52,165.147,165.461,162.005,162.25,72246700,36,25.9286
2022-04-12,181.522,6089.82,164.472,166.283,163.121,164.119,79265200,36,25.9286
2022-04-13,181.522,6186.38,163.855,167.428,163.248,166.802,70618900,36,25.9286
2022-04-14,181.522,6006.3,167.017,167.653,161.555,161.799,75329400,36,25.9286
2022-04-18,181.522,5998.55,160.458,163.082,160.116,161.584,69023900,36,25.9286
2022-04-19,181.522,6080.66,161.535,164.276,160.449,163.865,67723800,36,25.9286
2022-04-20,181.522,6074.67,165.196,165.314,162.592,163.699,67929800,36,25.9286
2022-04-21,181.522,6046.13,165.343,167.908,162.406,162.906,87227800,36,25.9286
2022-04-22,181.522,5882.97,162.945,164.325,158.09,158.373,84882400,36,25.9286
2022-04-25,181.522,5921.38,157.718,159.724,155.114,159.44,96046400,36,25.9286
2022-04-26,181.522,5707.12,158.824,158.912,153.411,153.489,95623200,36,25.9286
2022-04-27,181.522,5699.01,152.618,156.416,152.099,153.264,88063200,36,25.9286
2022-04-28,181.522,5948.16,155.887,161.046,155.574,160.184,130216800,36,25.9286
2022-04-29,181.522,5737.07,158.422,162.69,153.929,154.321,131747600,36,25.9286
2022-05-02,181.522,5748,153.401,154.889,150.033,154.624,123055300,36,25.9286
2022-05-03,181.522,5801.56,154.81,157.316,153.019,156.112,88966500,36,25.9286
2022-05-04,181.522,6032.03,156.298,162.964,155.897,162.514,108256500,36,25.9286
2022-05-05,181.522,5706.06,160.39,160.615,151.678,153.459,130525300,36,25.9286
2022-05-06,181.522,5732.18,152.94,156.302,151.146,154.185,116124600,36,25.9286
2022-05-09,181.522,5547.96,151.881,152.763,148.509,149.068,131577900,36,25.9286
2022-05-10,181.522,5634.42,152.459,153.655,149.92,151.469,115366700,36,25.9286
2022-05-11,181.522,5351.74,150.479,152.391,142.941,143.617,142689800,36,25.9286
2022-05-12,181.522,5212.69,139.96,143.323,136.069,139.755,182602000,36,25.9286
2022-05-13,181.522,5373.26,141.745,145.186,140.294,144.215,113990900,36,25.9286
2022-05-16,181.522,5317.85,142.686,144.617,141.343,142.676,86643800,36,25.9286
2022-05-17,181.522,5448.43,145.931,146.823,143.793,146.303,78336300,36,25.9286
2022-05-18,181.522,5151.28,143.96,144.46,137.147,138.049,109742900,36,25.9286
2022-05-19,181.522,5028.82,137.127,138.872,133.912,134.647,136095600,36,25.9286
2022-05-20,181.522,5037.29,136.353,137.931,130,134.882,137426100,36,25.9286
2022-05-23,181.522,5232.1,135.078,140.441,134.941,140.294,117726300,36,25.9286
2022-05-24,181.522,5135.04,138.039,139.176,134.627,137.598,104132700,36,25.9286
2022-05-25,181.522,5140.69,135.706,139,135.618,137.755,92482700,36,25.9286
2022-05-26,181.522,5255.74,134.686,141.499,134.441,140.951,90601500,36,25.9286
2022-05-27,181.522,5462.55,142.529,146.734,142.401,146.695,90978500,36,25.9286
2022-05-31,181.522,5434.32,146.136,147.695,143.95,145.911,103718400,36,25.9286
2022-06-01,181.522,5429.73,146.95,148.754,144.774,145.784,74286600,36,25.9286
2022-06-02,181.522,5517.96,144.921,148.293,143.97,148.234,72348100,36,25.9286
2022-06-03,181.522,5312.21,144.009,145.058,141.617,142.519,88570300,36,25.9286
2022-06-06,1042.06,1042.06,144.137,145.646,142.049,143.264,71598400,0,25.9286
2022-06-07,1042.06,1042.06,141.509,146.068,141.264,145.784,67808200,0,25.9286
