Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2021-03-04,1029.75,1964.93,118.475,120.275,115.429,116.898,178155000,8,112.235
2021-03-05,1029.75,1974.98,117.726,118.66,114.407,118.154,153766600,8,112.235
2021-03-08,1029.75,1935.59,117.677,117.745,113.084,113.23,154376600,8,112.235
2021-03-09,1029.75,1972.41,115.828,118.776,115.594,117.833,129525800,8,112.235
2021-03-10,1029.75,1963.77,118.416,118.884,116.237,116.752,111943300,8,112.235
2021-03-11,1029.75,1979.18,119.244,119.896,117.998,118.679,103026500,8,112.235
2021-03-12,1029.75,1971.94,117.161,117.91,115.954,117.774,88105100,8,112.235
2021-03-15,1029.75,1994.98,118.144,120.664,117.181,120.655,92403800,8,112.235
2021-03-16,1029.75,2007.28,122.319,123.798,121.365,122.192,115227900,8,112.235
2021-03-17,1029.75,2000.98,120.713,122.474,119.049,121.404,111932600,8,112.235
2021-03-18,1029.75,1968.05,119.574,119.866,117.083,117.288,121229700,8,112.235
2021-03-19,1029.75,1963.84,116.675,118.163,116.46,116.762,185549500,8,112.235
2021-03-22,1029.75,1990.31,117.093,120.538,117.025,120.071,111912300,8,112.235
2021-03-23,1029.75,1983.7,120.012,120.898,118.854,119.244,95467100,8,112.235
2021-03-24,1029.75,1964.62,119.516,119.594,116.84,116.859,88530500,8,112.235
2021-03-25,1029.75,1968.52,116.324,118.387,115.799,117.346,98844700,8,112.235
2021-03-26,1029.75,1973.34,117.112,118.212,115.721,117.949,94071200,8,112.235
2021-03-29,1029.75,1974.74,118.377,119.282,117.482,118.124,80819200,8,112.235
2021-03-30,1029.75,1963.14,116.879,117.161,115.663,116.675,85671900,8,112.235
2021-03-31,1029.75,1980.66,118.377,120.197,117.891,118.864,118323800,8,112.235
2021-04-01,1029.75,1987.28,120.333,120.839,119.195,119.691,75089100,8,112.235
2021-04-05,1029.75,2009.85,120.538,122.766,119.759,122.513,88651200,8,112.235
2021-04-06,1029.75,2012.27,123.097,123.71,122.27,122.815,80171300,8,112.235
2021-04-07,1029.75,2025.42,122.445,124.479,121.774,124.459,83466700,8,112.235
2021-04-08,1029.75,2044.57,125.481,126.882,125.063,126.853,88844600,8,112.235
2021-04-09,1029.75,2065.13,126.308,129.461,125.987,129.422,106686700,8,112.235
2021-04-12,1029.75,2051.42,128.955,129.276,127.116,127.71,91420000,8,112.235
2021-04-13,1157.56,2073.26,128.877,131.037,128.381,130.814,91266500,7,112.235
2021-04-14,1157.56,2056.91,131.31,131.368,128.118,128.478,87222800,7,112.235
2021-04-15,1286.72,2072.01,130.22,131.368,130.045,130.882,89347100,6,112.235
2021-04-16,1286.72,2070.02,130.687,131.047,129.695,130.551,84922400,6,112.235
2021-04-19,1286.72,2073.99,129.918,131.826,129.753,131.213,94264200,6,112.235
2021-04-20,1286.72,2063.89,131.388,131.884,128.264,129.529,94812300,6,112.235
2021-04-21,1286.72,2066.17,128.799,130.152,127.768,129.909,68847100,6,112.235
2021-04-22,1286.72,2057.06,129.461,130.541,127.875,128.391,84566500,6,112.235
2021-04-23,1286.72,2070.96,128.605,131.485,128.605,130.707,78657500,6,112.235
2021-04-26,1286.72,2073.29,131.203,131.427,129.967,131.096,66905100,6,112.235
2021-04-27,1286.72,2071.36,131.378,131.767,130.502,130.775,66015800,6,112.235
2021-04-28,1286.72,2066.63,130.697,131.388,129.5,129.987,107760100,6,112.235
2021-04-29,1286.72,2066.05,132.799,133.383,128.887,129.889,151101000,6,112.235
2021-04-30,1286.72,2054.26,128.235,129.967,127.544,127.924,109839500,6,112.235
2021-05-03,1286.72,2060.56,128.488,130.463,128.284,128.975,75135100,6,112.235
2021-05-04,1286.72,2033.18,127.661,127.953,123.292,124.411,137564700,6,112.235
2021-05-05,1286.72,2034.64,125.724,126.941,124.527,124.654,84000900,6,112.235
2021-05-06,1286.72,2044.21,124.45,126.26,123.71,126.25,78128300,6,112.235
2021-05-07,1029.5,2044.88,127.546,127.946,126.211,126.922,78973300,8,120.423
2021-05-10,1029.5,2018.67,126.143,126.269,123.608,123.647,88071200,8,120.423
2021-05-11,1029.5,2011.34,120.382,123.082,119.67,122.731,126142800,8,120.423
2021-05-12,1029.5,1986.86,120.284,121.493,119.163,119.67,112172300,8,120.423
2021-05-13,1029.5,2004.01,121.435,122.965,121.123,121.815,105861300,8,120.423
2021-05-14,905.371,2023.46,123.062,124.661,122.673,124.232,81918000,9,122.273
2021-05-17,905.371,2013.11,123.618,123.725,122.01,123.082,74244600,9,122.273
2021-05-18,905.371,2000.65,123.365,123.784,121.63,121.698,63342900,9,122.273
2021-05-19,905.371,1999.25,120.05,121.766,119.758,121.542,92612000,9,122.273
2021-05-20,905.371,2022.23,122.068,124.495,121.941,124.096,76857100,9,122.273
2021-05-21,905.371,2005.74,124.593,124.768,122.049,122.263,79295400,9,122.273
2021-05-24,905.371,2020.39,122.828,124.71,122.76,123.891,63092900,9,122.273
2021-05-25,905.371,2018.64,124.593,125.08,123.131,123.696,72009500,9,122.273
2021-05-26,905.371,2018.2,123.755,124.174,123.228,123.647,56575900,9,122.273
2021-05-27,905.371,2004.42,123.248,124.417,121.922,122.117,94625600,9,122.273
2021-05-28,905.371,1998.55,122.4,122.624,121.405,121.464,71311100,9,122.273
2021-06-01,905.371,1995.65,121.922,122.185,120.811,121.142,67637100,9,122.273
2021-06-02,905.371,2002.49,121.142,122.078,120.918,121.902,59278900,9,122.273
2021-06-03,905.371,1989.16,121.532,121.698,120.021,120.421,76229200,9,122.273
2021-06-04,905.371,2009.77,120.937,122.975,120.723,122.712,75169300,9,122.273
2021-06-07,905.371,2009.86,122.984,123.131,121.678,122.721,71057600,9,122.273
2021-06-08,905.371,2017.23,123.404,125.217,123.023,123.54,74403800,9,122.273
2021-06-09,905.371,2020.65,123.998,124.525,123.326,123.92,56877900,9,122.273
2021-06-10,905.371,2011.7,123.813,124.953,122.76,122.926,71186400,9,122.273
2021-06-11,905.371,2022.58,123.335,124.222,122.916,124.135,53522400,9,122.273
2021-06-14,905.371,2050.04,124.593,127.244,123.862,127.186,96906500,9,122.273
2021-06-15,905.371,2042.67,126.659,127.303,126.123,126.367,62746300,9,122.273
2021-06-16,1031.39,2046.3,127.078,127.585,125.217,126.864,91815000,8,122.273
2021-06-17,1031.39,2059.09,126.523,129.203,126.377,128.463,96721700,8,122.273
2021-06-18,1031.39,2048.72,127.41,128.19,126.952,127.166,108953300,8,122.273
2021-06-21,1157.33,2060.05,127.01,129.067,125.948,128.96,79663300,7,122.273
2021-06-22,1157.33,2071.51,128.794,130.695,128.297,130.597,74783600,7,122.273
2021-06-23,1157.33,2069.6,130.393,130.929,129.866,130.324,60214200,7,122.273
2021-06-24,1287.32,2067.57,131.055,131.241,129.574,130.042,68711000,6,122.273
2021-06-25,1287.32,2065.82,130.09,130.51,129.457,129.749,70783700,6,122.273
2021-06-28,1287.32,2075.58,130.042,131.835,129.983,131.377,62111300,6,122.273
2021-06-29,1287.32,2084.65,131.397,133.044,130.958,132.888,64556100,6,122.273
2021-06-30,1287.32,2088.33,132.732,133.941,132.44,133.502,63261400,6,122.273
2021-07-01,1287.32,2090.15,133.151,133.863,132.332,133.804,52485800,6,122.273
2021-07-02,1287.32,2105.88,134.418,136.465,134.272,136.426,78852600,6,122.273
2021-07-06,1287.32,2117.93,136.534,139.536,136.534,138.434,108181800,6,122.273
2021-07-07,1287.32,2132.84,139.916,141.232,139.058,140.92,104911600,6,122.273
2021-07-08,1287.32,2125.06,138.005,140.423,137.118,139.623,105575500,6,122.273
2021-07-09,1425.4,2132.63,139.146,141.973,139.048,141.446,99890800,5,122.273
2021-07-12,1425.4,2129.66,142.518,142.626,140.364,140.852,76299700,5,122.273
2021-07-13,1425.4,2135.21,140.394,143.737,140.004,141.963,100827100,5,122.273
2021-07-14,1425.4,2152.32,144.361,145.794,143.951,145.384,127050800,5,122.273
2021-07-15,1425.4,2149.05,145.472,146.213,143.376,144.731,106820300,5,122.273
2021-07-16,1425.4,2138.87,144.712,145.979,142.197,142.694,93251400,5,122.273
2021-07-19,1425.4,2119.67,140.121,140.433,138.093,138.853,121434600,5,122.273
2021-07-20,1425.4,2137.7,139.838,143.386,139.351,142.46,96350000,5,122.273
2021-07-21,1425.4,2134.04,141.856,142.441,140.978,141.729,74993500,5,122.273
2021-07-22,1425.4,2140.87,142.255,144.458,142.129,143.094,77338200,5,122.273
2021-07-23,1425.4,2149.44,143.825,144.965,143.211,144.809,71447400,5,122.273
2021-07-26,1425.4,2151.54,144.526,146.047,143.971,145.228,72434100,5,122.273
2021-07-27,1425.4,2140.72,145.355,145.443,141.875,143.064,104818600,5,122.273
2021-07-28,1425.4,2132,141.154,143.259,138.941,141.32,118931200,5,122.273
2021-07-29,1425.4,2135.21,141.037,142.85,140.93,141.963,56699500,5,122.273
2021-07-30,1425.4,2136.29,140.735,142.635,140.471,142.177,70440600,5,122.273
2021-08-02,1425.4,2134.63,142.665,143.24,141.583,141.846,62880000,5,122.273
2021-08-03,1425.4,2143.6,142.129,144.302,141.514,143.639,64786600,5,122.273
2021-08-04,1425.4,2141.6,143.552,144.059,142.587,143.24,56368300,5,122.273
2021-08-05,1425.4,2142.13,143.269,144.107,142.479,143.347,46397700,5,122.273
2021-08-06,1425.4,2138.72,142.869,143.611,142.166,142.664,54126800,5,122.273
2021-08-09,1425.4,2138.47,142.722,143.21,142.058,142.615,48908700,5,122.273
2021-08-10,1425.4,2136.08,142.957,144.196,141.844,142.137,69023100,5,122.273
2021-08-11,1425.4,2137.35,142.576,143.23,142.068,142.39,48493500,5,122.273
2021-08-12,1425.4,2152.14,142.712,145.504,142.371,145.348,72282600,5,122.273
2021-08-13,1425.4,2153.17,145.426,145.885,144.743,145.553,59375000,5,122.273
2021-08-16,1425.4,2163.02,145.007,147.594,142.986,147.525,103296000,5,122.273
2021-08-17,1425.4,2158.49,146.656,148.072,145.544,146.617,92229700,5,122.273
2021-08-18,1570.56,2142.08,146.237,147.135,142.673,142.878,86326000,4,122.273
2021-08-19,1570.56,2143.4,141.58,144.479,141.063,143.21,86960300,4,122.273
2021-08-20,1570.56,2149.22,143.933,144.968,143.288,144.665,60549600,4,122.273
2021-08-23,1570.56,2155.16,144.782,146.617,144.372,146.149,60131800,4,122.273
2021-08-24,1570.56,2154.81,145.895,147.271,145.602,146.061,48606400,4,122.273
2021-08-25,1570.56,2149.89,146.246,146.744,144.284,144.831,58991300,4,122.273
2021-08-26,1570.56,2146.68,144.821,145.573,144.001,144.03,48597200,4,122.273
2021-08-27,1570.56,2150.82,143.972,145.212,143.337,145.065,55802400,4,122.273
2021-08-30,1570.56,2168.47,145.456,149.839,145.075,149.478,90956700,4,122.273
2021-08-31,1570.56,2163.44,149.029,149.165,147.691,148.218,86453100,4,122.273
2021-09-01,1570.56,2166.09,149.195,151.293,148.716,148.882,80313700,4,122.273
2021-09-02,1570.56,2170.54,150.21,151.04,148.775,149.995,71115500,4,122.273
2021-09-03,1570.56,2173.08,150.102,150.952,149.448,150.63,57808700,4,122.273
2021-09-07,1570.56,2182.41,151.284,153.519,150.717,152.963,82278300,4,122.273
2021-09-08,1570.56,2176.24,153.246,153.304,150.317,151.42,74420200,4,122.273
2021-09-09,1570.56,2172.18,151.791,152.396,150.288,150.405,57305700,4,122.273
2021-09-10,1570.56,2152.27,151.313,151.781,145.163,145.426,140893200,4,122.273
2021-09-13,1570.56,2154.53,147.047,147.818,145.212,145.993,102404300,4,122.273
2021-09-14,1570.56,2148.95,146.774,147.476,143.415,144.597,109296300,4,122.273
2021-09-15,1570.56,2152.5,145.026,145.885,142.888,145.485,83281300,4,122.273
2021-09-16,1570.56,2151.56,144.909,145.426,143.718,145.251,68034100,4,122.273
2021-09-17,1570.56,2140.9,145.28,145.28,142.293,142.586,129868800,4,122.273
2021-09-20,1570.56,2128.72,140.379,141.395,137.91,139.54,123478900,4,122.273
2021-09-21,1570.56,2130.63,140.506,141.16,139.384,140.018,75834000,4,122.273
2021-09-22,1286.39,2140.68,141.014,142.947,140.282,142.381,76404300,6,132.179
2021-09-23,1286.39,2146.42,143.162,143.581,142.176,143.337,64838200,6,132.179
2021-09-24,1286.39,2146.94,142.195,143.962,142.097,143.425,53477900,6,132.179
2021-09-27,1286.39,2137.87,142.01,142.488,140.399,141.912,74150700,6,132.179
2021-09-28,1286.39,2117.6,139.842,141.307,138.32,138.534,108972300,6,132.179
2021-09-29,1286.39,2122.99,139.081,141.014,138.651,139.432,74602000,6,132.179
2021-09-30,1286.39,2115.2,140.243,140.946,137.919,138.134,89056700,6,132.179
2021-10-01,1286.39,2121.93,138.525,139.52,135.801,139.257,94639600,6,132.179
2021-10-04,1286.39,2101.37,138.388,138.827,134.981,135.83,98322000,6,132.179
2021-10-05,1286.39,2112.91,136.172,138.856,136.045,137.753,80861100,6,132.179
2021-10-06,1286.39,2118.13,136.152,138.769,135.079,138.622,83221100,6,132.179
2021-10-07,1286.39,2125.68,139.657,140.789,139.325,139.881,61732700,6,132.179
2021-10-08,1286.39,2123.4,140.604,140.75,139.169,139.501,58773200,6,132.179
2021-10-11,1286.39,2122.87,138.886,141.365,138.437,139.413,64452200,6,132.179
2021-10-12,1286.39,2115.26,139.823,139.842,137.685,138.144,73035900,6,132.179
2021-10-13,1286.39,2111.74,137.88,138.036,135.889,137.558,78762700,6,132.179
2021-10-14,1286.39,2128.44,138.73,140.457,138.144,140.34,69907100,6,132.179
2021-10-15,1286.39,2134.76,140.35,141.453,140.096,141.395,67940300,6,132.179
2021-10-18,1286.39,2144.78,140.038,143.347,139.755,143.064,85589200,6,132.179
2021-10-19,1286.39,2157.72,143.513,145.622,143.064,145.221,76378900,6,132.179
2021-10-20,1286.39,2160.65,145.163,146.188,144.597,145.709,58418800,6,132.179
2021-10-21,1286.39,2161.94,145.27,146.08,144.353,145.924,61421000,6,132.179
2021-10-22,1431.45,2157.21,146.129,146.608,145.104,145.153,58883400,5,132.179
2021-10-25,1431.45,2156.97,145.143,145.817,144.108,145.104,50720600,5,132.179
2021-10-26,1431.45,2160.29,145.778,147.252,145.465,145.768,60893400,5,132.179
2021-10-27,1431.45,2158,145.807,146.168,144.958,145.309,56094900,5,132.179
2021-10-28,1431.45,2176.15,146.256,149.526,146.159,148.941,100077900,5,132.179
2021-10-29,1431.45,2162.63,143.718,146.373,142.927,146.237,124953200,5,132.179
2021-11-01,1431.45,2158.53,145.446,146.139,144.284,145.417,74588300,5,132.179
2021-11-02,1431.45,2163.71,145.124,147.965,145.114,146.451,69122000,5,132.179
2021-11-03,1431.45,2170.88,146.813,148.355,146.256,147.886,54511500,5,132.179
2021-11-04,1431.45,2168.29,147.974,148.804,147.057,147.369,60394600,5,132.179
2021-11-05,1431.45,2170.93,148.493,148.796,146.704,147.897,65463900,5,132.179
2021-11-08,1431.45,2166.83,148.024,148.18,146.802,147.076,55020900,5,132.179
2021-11-09,1431.45,2168.64,146.841,148.044,146.704,147.437,56787900,5,132.179
2021-11-10,1431.45,2154.51,146.665,146.773,144.544,144.612,65187100,5,132.179
2021-11-11,1431.45,2154.27,145.629,146.088,144.377,144.563,41000000,5,132.179
2021-11-12,1431.45,2164.63,145.111,147.037,144.182,146.636,63804000,5,132.179
2021-11-15,1431.45,2164.68,147.007,148.483,146.088,146.646,59222800,5,132.179
2021-11-16,1431.45,2169.57,146.587,148.102,146,147.623,59256200,5,132.179
2021-11-17,1431.45,2181.74,147.623,151.534,147.613,150.058,88807000,5,132.179
2021-11-18,1431.45,2203.15,150.273,155.122,149.627,154.34,137827700,5,132.179
2021-11-19,1431.45,2216.25,154.124,157.419,153.03,156.96,117305600,5,132.179
2021-11-22,1431.45,2218.55,158.064,161.994,157.4,157.419,117467900,5,132.179
2021-11-23,1431.45,2220.45,157.517,158.182,155.503,157.8,96041900,5,132.179
2021-11-24,1431.45,2223.04,157.155,158.514,156.07,158.319,69463600,5,132.179
2021-11-26,1586.37,2199.59,156.002,156.862,152.863,153.303,76959800,4,132.179
2021-11-29,1586.37,2213,155.806,157.585,155.239,156.657,88748200,4,132.179
2021-11-30,1586.37,2232.79,156.412,161.818,156.344,161.603,174048100,4,132.179
2021-12-01,1586.37,2230.71,163.735,166.492,160.851,161.085,152052500,4,132.179
2021-12-02,1586.37,2226.76,155.19,160.528,154.271,160.098,136739200,4,132.179
2021-12-03,1586.37,2219.26,160.352,161.271,156.148,158.221,118023100,4,132.179
2021-12-06,1586.37,2232.87,160.616,164.126,160.606,161.623,107497000,4,132.179
2021-12-07,1586.37,2255.78,165.299,167.743,164.575,167.352,120405400,4,132.179
2021-12-08,1586.37,2271.03,168.281,172.025,166.883,171.165,116998900,4,132.179
2021-12-09,1586.37,2269,170.999,172.797,170.031,170.656,108923700,4,132.179
2021-12-10,1586.37,2288.12,171.292,175.613,170.783,175.437,115402700,4,132.179
2021-12-13,1586.37,2273.61,177.07,178.057,171.605,171.81,153237000,4,132.179
2021-12-14,1586.37,2268.1,171.331,173.765,168.359,170.431,139380400,4,132.179
2021-12-15,1586.37,2287.53,171.194,175.486,168.457,175.29,131063300,4,132.179
2021-12-16,1586.37,2260,175.271,177.089,166.932,168.408,150185800,4,132.179
2021-12-17,1586.37,2255.62,166.13,169.591,165.895,167.313,195432700,4,132.179
2021-12-20,1586.37,2250.19,164.517,166.765,163.715,165.954,107499100,4,132.179
2021-12-21,1586.37,2262.86,167.723,169.327,165.338,169.121,91185900,4,132.179
2021-12-22,1586.37,2273.22,169.17,171.927,168.3,171.712,92135300,4,132.179
2021-12-23,1586.37,2275.72,171.917,172.895,171.35,172.338,68356600,4,132.179
2021-12-27,1586.37,2291.56,173.13,176.385,173.11,176.297,74919600,4,132.179
2021-12-28,1586.37,2287.5,176.131,177.275,174.538,175.281,79144300,4,132.179
2021-12-29,1586.37,2287.85,175.32,176.591,174.156,175.369,62348900,4,132.179
2021-12-30,1586.37,2283.23,175.456,176.532,174.107,174.215,59773000,4,132.179
2021-12-31,1586.37,2280.77,174.107,175.222,173.296,173.599,64062300,4,132.179
2022-01-03,1586.37,2298.13,173.853,178.79,173.736,177.94,104487900,4,132.179
2022-01-04,1586.37,2289.1,178.546,178.849,175.114,175.681,99310400,4,132.179
2022-01-05,1586.37,2270.41,175.593,176.141,170.735,171.008,94537600,4,132.179
2022-01-06,1586.37,2258.99,168.838,171.38,167.802,168.154,96904000,4,132.179
2022-01-07,1586.37,2259.65,169.024,170.246,167.205,168.32,86709100,4,132.179
2022-01-10,1586.37,2259.73,165.299,168.642,164.409,168.339,106765600,4,132.179
2022-01-11,1586.37,2271.03,168.466,171.262,167,171.165,76138300,4,132.179
2022-01-12,1586.37,2272.79,172.181,173.218,170.911,171.605,74805200,4,132.179
2022-01-13,1586.37,2259.73,171.849,172.67,167.948,168.339,84505800,4,132.179
2022-01-14,1586.37,2263.17,167.508,169.894,167.264,169.2,80440800,4,132.179
2022-01-18,1586.37,2250.38,167.675,168.681,165.621,166.003,90956700,4,132.179
2022-01-19,1586.37,2236.42,166.198,167.254,162.229,162.513,94815000,4,132.179
2022-01-20,1586.37,2229.7,163.246,165.885,160.508,160.831,91420500,4,132.179
2022-01-21,1586.37,2221.49,160.743,162.61,158.671,158.778,122848900,4,132.179
2022-01-24,1586.37,2218.4,156.441,158.67,151.24,158.006,162294600,4,132.179
2022-01-25,1273.37,2210.61,155.425,159.12,153.509,156.207,115798400,6,144.341
2022-01-26,1273.37,2210.08,159.844,160.714,154.291,156.119,108275300,6,144.341
2022-01-27,1273.37,2207.32,158.817,160.176,154.74,155.659,121954600,6,144.341
2022-01-28,1273.37,2272.49,162.004,166.54,159.159,166.521,179935700,6,144.341
2022-01-31,1273.37,2298.6,166.355,171.086,165.719,170.871,115541600,6,144.341
2022-02-01,1273.37,2297.6,170.119,170.93,168.457,170.705,86213900,6,144.341
2022-02-02,1273.37,2304.81,170.842,171.947,169.454,171.908,84914300,6,144.341
2022-02-03,1273.37,2287.57,170.578,172.299,168.271,169.033,89418100,6,144.341
2022-02-04,1273.37,2285.87,168.055,170.423,167.076,168.75,82465400,6,144.341
2022-02-07,1273.37,2281.58,169.21,170.277,167.34,168.035,77251200,6,144.341
2022-02-08,1273.37,2300.2,168.103,171.647,167.81,171.138,74829200,6,144.341
2022-02-09,1273.37,2308.71,172.332,172.92,171.207,172.557,71285000,6,144.341
2022-02-10,1273.37,2284.28,170.463,171.774,167.927,168.485,90865900,6,144.341
2022-02-11,1273.37,2263.84,168.691,169.425,164.491,165.079,98670700,6,144.341
2022-02-14,1273.37,2265.25,163.836,165.999,163.043,165.314,86185500,6,144.341
2022-02-15,1273.37,2288.22,167.36,169.298,166.655,169.141,62527400,6,144.341
2022-02-16,1273.37,2286.81,168.221,169.68,166.459,168.906,61177400,6,144.341
2022-02-17,1273.37,2265.25,167.418,168.28,164.912,165.314,69589300,6,144.341
2022-02-18,1273.37,2255.97,166.234,166.939,162.681,163.767,82772700,6,144.341
2022-02-22,1273.37,2238.47,161.496,163.17,158.726,160.85,91162800,6,144.341
2022-02-23,1273.37,2213.51,162.044,162.641,156.376,156.69,90009200,6,144.341
2022-02-24,1273.37,2229.19,149.358,159.411,148.79,159.303,141147500,6,144.341
2022-02-25,1273.37,2241.58,160.38,161.633,157.473,161.369,91974200,6,144.341
2022-02-28,1273.37,2243.17,159.617,161.927,159,161.633,95056600,6,144.341
2022-03-01,1273.37,2231.89,161.222,163.082,158.55,159.754,83474400,6,144.341
2022-03-02,1273.37,2251.62,160.919,163.826,159.509,163.043,79724800,6,144.341
2022-03-03,1273.37,2249.69,164.912,165.343,162.054,162.72,76678400,6,144.341
2022-03-04,1273.37,2231.71,161.016,162.054,158.677,159.724,83737200,6,144.341
2022-03-07,1273.37,2208.98,159.91,161.535,155.682,155.936,96418800,6,144.341
2022-03-08,1273.37,2198.06,155.466,159.44,152.51,154.115,131148300,6,144.341
2022-03-09,1273.37,2230.42,158.07,159.959,156.044,159.509,91454900,6,144.341
2022-03-10,1273.37,2204.4,156.817,157.003,152.686,155.172,105342000,6,144.341
2022-03-11,1273.37,2182.14,155.574,155.916,151.237,151.463,96970100,6,144.341
2022-03-14,1273.37,2158,148.252,150.865,146.93,147.439,108732100,6,144.341
2022-03-15,1273.37,2184.26,147.713,152.285,147.204,151.815,92964300,6,144.341
2022-03-16,1118.56,2212.1,153.734,156.621,151.198,156.22,102300200,7,149.576
2022-03-17,1118.56,2219.15,155.261,157.6,154.301,157.228,75615400,7,149.576
2022-03-18,1118.56,2242.18,157.12,161.007,156.386,160.517,123511700,7,149.576
2022-03-21,1118.56,2251.77,160.057,162.837,159.568,161.888,95811400,7,149.576
2022-03-22,1118.56,2275.34,162.015,165.842,161.428,165.255,81532000,7,149.576
2022-03-23,1118.56,2284.87,164.443,168.994,164.11,166.616,98062700,7,149.576
2022-03-24,1118.56,2311.32,167.448,170.463,166.616,170.394,90131400,7,149.576
2022-03-25,1118.56,2315.77,170.208,171.579,169.102,171.03,80546200,7,149.576
2022-03-28,1286.01,2317.36,168.534,172.019,168.368,171.892,90371900,6,149.576
2022-03-29,1286.01,2337.09,172.959,175.23,172.616,175.181,100589400,6,149.576
2022-03-30,1286.01,2330.1,174.78,175.817,172.969,174.016,92633200,6,149.576
