Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2021-05-25,182.932,3770.12,124.593,125.08,123.131,123.696,72009500,29,45.286
2021-05-26,182.932,3768.7,123.755,124.174,123.228,123.647,56575900,29,45.286
2021-05-27,182.932,3724.32,123.248,124.417,121.922,122.117,94625600,29,45.286
2021-05-28,182.932,3705.38,122.4,122.624,121.405,121.464,71311100,29,45.286
2021-06-01,182.932,3696.06,121.922,122.185,120.811,121.142,67637100,29,45.286
2021-06-02,182.932,3718.1,121.142,122.078,120.918,121.902,59278900,29,45.286
2021-06-03,182.932,3675.14,121.532,121.698,120.021,120.421,76229200,29,45.286
2021-06-04,182.932,3741.57,120.937,122.975,120.723,122.712,75169300,29,45.286
2021-06-07,182.932,3741.85,122.984,123.131,121.678,122.721,71057600,29,45.286
2021-06-08,182.932,3765.59,123.404,125.217,123.023,123.54,74403800,29,45.286
2021-06-09,182.932,3776.62,123.998,124.525,123.326,123.92,56877900,29,45.286
2021-06-10,182.932,3747.79,123.813,124.953,122.76,122.926,71186400,29,45.286
2021-06-11,182.932,3782.84,123.335,124.222,122.916,124.135,53522400,29,45.286
2021-06-14,182.932,3871.31,124.593,127.244,123.862,127.186,96906500,29,45.286
2021-06-15,182.932,3847.57,126.659,127.303,126.123,126.367,62746300,29,45.286
2021-06-16,182.932,3861.99,127.078,127.585,125.217,126.864,91815000,29,45.286
2021-06-17,182.932,3908.35,126.523,129.203,126.377,128.463,96721700,29,45.286
2021-06-18,182.932,3870.75,127.41,128.19,126.952,127.166,108953300,29,45.286
2021-06-21,182.932,3922.76,127.01,129.067,125.948,128.96,79663300,29,45.286
2021-06-22,182.932,3970.25,128.794,130.695,128.297,130.597,74783600,29,45.286
2021-06-23,182.932,3962.34,130.393,130.929,129.866,130.324,60214200,29,45.286
2021-06-24,182.932,3954.14,131.055,131.241,129.574,130.042,68711000,29,45.286
2021-06-25,182.932,3945.66,130.09,130.51,129.457,129.749,70783700,29,45.286
2021-06-28,182.932,3992.87,130.042,131.835,129.983,131.377,62111300,29,45.286
2021-06-29,182.932,4036.68,131.397,133.044,130.958,132.888,64556100,29,45.286
2021-06-30,182.932,4054.49,132.732,133.941,132.44,133.502,63261400,29,45.286
2021-07-01,182.932,4063.26,133.151,133.863,132.332,133.804,52485800,29,45.286
2021-07-02,182.932,4139.3,134.418,136.465,134.272,136.426,78852600,29,45.286
2021-07-06,182.932,4197.53,136.534,139.536,136.534,138.434,108181800,29,45.286
2021-07-07,182.932,4269.61,139.916,141.232,139.058,140.92,104911600,29,45.286
2021-07-08,182.932,4232.01,138.005,140.423,137.118,139.623,105575500,29,45.286
2021-07-09,182.932,4284.87,139.146,141.973,139.048,141.446,99890800,29,45.286
2021-07-12,182.932,4267.63,142.518,142.626,140.364,140.852,76299700,29,45.286
2021-07-13,182.932,4299.86,140.394,143.737,140.004,141.963,100827100,29,45.286
2021-07-14,182.932,4399.08,144.361,145.794,143.951,145.384,127050800,29,45.286
2021-07-15,182.932,4380.14,145.472,146.213,143.376,144.731,106820300,29,45.286
2021-07-16,182.932,4321.06,144.712,145.979,142.197,142.694,93251400,29,45.286
2021-07-19,182.932,4209.68,140.121,140.433,138.093,138.853,121434600,29,45.286
2021-07-20,182.932,4314.27,139.838,143.386,139.351,142.46,96350000,29,45.286
2021-07-21,182.932,4293.07,141.856,142.441,140.978,141.729,74993500,29,45.286
2021-07-22,182.932,4332.65,142.255,144.458,142.129,143.094,77338200,29,45.286
2021-07-23,182.932,4382.4,143.825,144.965,143.211,144.809,71447400,29,45.286
2021-07-26,182.932,4394.55,144.526,146.047,143.971,145.228,72434100,29,45.286
2021-07-27,182.932,4331.8,145.355,145.443,141.875,143.064,104818600,29,45.286
2021-07-28,182.932,4281.2,141.154,143.259,138.941,141.32,118931200,29,45.286
2021-07-29,182.932,4299.86,141.037,142.85,140.93,141.963,56699500,29,45.286
2021-07-30,182.932,4306.07,140.735,142.635,140.471,142.177,70440600,29,45.286
2021-08-02,182.932,4296.46,142.665,143.24,141.583,141.846,62880000,29,45.286
2021-08-03,182.932,4348.48,142.129,144.302,141.514,143.639,64786600,29,45.286
2021-08-04,182.932,4336.89,143.552,144.059,142.587,143.24,56368300,29,45.286
2021-08-05,182.932,4340,143.269,144.107,142.479,143.347,46397700,29,45.286
2021-08-06,182.932,4320.18,142.869,143.611,142.166,142.664,54126800,29,45.286
2021-08-09,182.932,4318.76,142.722,143.21,142.058,142.615,48908700,29,45.286
2021-08-10,182.932,4304.89,142.957,144.196,141.844,142.137,69023100,29,45.286
2021-08-11,182.932,4312.25,142.576,143.23,142.068,142.39,48493500,29,45.286
2021-08-12,182.932,4398.03,142.712,145.504,142.371,145.348,72282600,29,45.286
2021-08-13,182.932,4403.98,145.426,145.885,144.743,145.553,59375000,29,45.286
2021-08-16,182.932,4461.16,145.007,147.594,142.986,147.525,103296000,29,45.286
2021-08-17,182.932,4434.84,146.656,148.072,145.544,146.617,92229700,29,45.286
2021-08-18,182.932,4326.41,146.237,147.135,142.673,142.878,86326000,29,45.286
2021-08-19,182.932,4336.03,141.58,144.479,141.063,143.21,86960300,29,45.286
2021-08-20,182.932,4378.22,143.933,144.968,143.288,144.665,60549600,29,45.286
2021-08-23,182.932,4421.25,144.782,146.617,144.372,146.149,60131800,29,45.286
2021-08-24,182.932,4418.7,145.895,147.271,145.602,146.061,48606400,29,45.286
2021-08-25,182.932,4383.03,146.246,146.744,144.284,144.831,58991300,29,45.286
2021-08-26,182.932,4359.81,144.821,145.573,144.001,144.03,48597200,29,45.286
2021-08-27,182.932,4389.82,143.972,145.212,143.337,145.065,55802400,29,45.286
2021-08-30,182.932,4517.78,145.456,149.839,145.075,149.478,90956700,29,45.286
2021-08-31,182.932,4481.26,149.029,149.165,147.691,148.218,86453100,29,45.286
2021-09-01,182.932,4500.51,149.195,151.293,148.716,148.882,80313700,29,45.286
2021-09-02,182.932,4532.79,150.21,151.04,148.775,149.995,71115500,29,45.286
2021-09-03,182.932,4551.19,150.102,150.952,149.448,150.63,57808700,29,45.286
2021-09-07,182.932,4618.85,151.284,153.519,150.717,152.963,82278300,29,45.286
2021-09-08,182.932,4574.12,153.246,153.304,150.317,151.42,74420200,29,45.286
2021-09-09,182.932,4544.68,151.791,152.396,150.288,150.405,57305700,29,45.286
2021-09-10,182.932,4400.3,151.313,151.781,145.163,145.426,140893200,29,45.286
2021-09-13,182.932,4416.72,147.047,147.818,145.212,145.993,102404300,29,45.286
2021-09-14,182.932,4376.23,146.774,147.476,143.415,144.597,109296300,29,45.286
2021-09-15,182.932,4402,145.026,145.885,142.888,145.485,83281300,29,45.286
2021-09-16,182.932,4395.2,144.909,145.426,143.718,145.251,68034100,29,45.286
2021-09-17,182.932,4317.91,145.28,145.28,142.293,142.586,129868800,29,45.286
2021-09-20,182.932,4229.59,140.379,141.395,137.91,139.54,123478900,29,45.286
2021-09-21,182.932,4243.46,140.506,141.16,139.384,140.018,75834000,29,45.286
2021-09-22,182.932,4311.97,141.014,142.947,140.282,142.381,76404300,29,45.286
2021-09-23,182.932,4339.71,143.162,143.581,142.176,143.337,64838200,29,45.286
2021-09-24,182.932,4342.26,142.195,143.962,142.097,143.425,53477900,29,45.286
2021-09-27,182.932,4298.38,142.01,142.488,140.399,141.912,74150700,29,45.286
2021-09-28,182.932,4200.43,139.842,141.307,138.32,138.534,108972300,29,45.286
2021-09-29,182.932,4226.47,139.081,141.014,138.651,139.432,74602000,29,45.286
2021-09-30,182.932,4188.82,140.243,140.946,137.919,138.134,89056700,29,45.286
2021-10-01,182.932,4221.38,138.525,139.52,135.801,139.257,94639600,29,45.286
2021-10-04,182.932,4122.01,138.388,138.827,134.981,135.83,98322000,29,45.286
2021-10-05,182.932,4177.78,136.172,138.856,136.045,137.753,80861100,29,45.286
2021-10-06,182.932,4202.98,136.152,138.769,135.079,138.622,83221100,29,45.286
2021-10-07,182.932,4239.49,139.657,140.789,139.325,139.881,61732700,29,45.286
2021-10-08,182.932,4228.45,140.604,140.75,139.169,139.501,58773200,29,45.286
2021-10-11,182.932,4225.91,138.886,141.365,138.437,139.413,64452200,29,45.286
2021-10-12,182.932,4189.1,139.823,139.842,137.685,138.144,73035900,29,45.286
2021-10-13,182.932,4172.12,137.88,138.036,135.889,137.558,78762700,29,45.286
2021-10-14,182.932,4252.8,138.73,140.457,138.144,140.34,69907100,29,45.286
2021-10-15,182.932,4283.38,140.35,141.453,140.096,141.395,67940300,29,45.286
2021-10-18,182.932,4331.79,140.038,143.347,139.755,143.064,85589200,29,45.286
2021-10-19,182.932,4394.35,143.513,145.622,143.064,145.221,76378900,29,45.286
2021-10-20,182.932,4408.51,145.163,146.188,144.597,145.709,58418800,29,45.286
2021-10-21,182.932,4414.73,145.27,146.08,144.353,145.924,61421000,29,45.286
2021-10-22,182.932,4392.37,146.129,146.608,145.104,145.153,58883400,29,45.286
2021-10-25,182.932,4390.95,145.143,145.817,144.108,145.104,50720600,29,45.286
2021-10-26,182.932,4410.21,145.778,147.252,145.465,145.768,60893400,29,45.286
2021-10-27,182.932,4396.9,145.807,146.168,144.958,145.309,56094900,29,45.286
2021-10-28,182.932,4502.21,146.256,149.526,146.159,148.941,100077900,29,45.286
2021-10-29,182.932,4423.79,143.718,146.373,142.927,146.237,124953200,29,45.286
2021-11-01,182.932,4400.01,145.446,146.139,144.284,145.417,74588300,29,45.286
2021-11-02,182.932,4430.02,145.124,147.965,145.114,146.451,69122000,29,45.286
2021-11-03,182.932,4471.64,146.813,148.355,146.256,147.886,54511500,29,45.286
2021-11-04,182.932,4456.63,147.974,148.804,147.057,147.369,60394600,29,45.286
2021-11-05,182.932,4471.94,148.493,148.796,146.704,147.897,65463900,29,45.286
2021-11-08,182.932,4448.13,148.024,148.18,146.802,147.076,55020900,29,45.286
2021-11-09,182.932,4458.62,146.841,148.044,146.704,147.437,56787900,29,45.286
2021-11-10,182.932,4376.68,146.665,146.773,144.544,144.612,65187100,29,45.286
2021-11-11,182.932,4375.26,145.629,146.088,144.377,144.563,41000000,29,45.286
2021-11-12,182.932,4435.37,145.111,147.037,144.182,146.636,63804000,29,45.286
2021-11-15,182.932,4435.65,147.007,148.483,146.088,146.646,59222800,29,45.286
2021-11-16,182.932,4464.01,146.587,148.102,146,147.623,59256200,29,45.286
2021-11-17,182.932,4534.6,147.623,151.534,147.613,150.058,88807000,29,45.286
2021-11-18,182.932,4658.78,150.273,155.122,149.627,154.34,137827700,29,45.286
2021-11-19,182.932,4734.76,154.124,157.419,153.03,156.96,117305600,29,45.286
2021-11-22,182.932,4748.09,158.064,161.994,157.4,157.419,117467900,29,45.286
2021-11-23,182.932,4759.14,157.517,158.182,155.503,157.8,96041900,29,45.286
2021-11-24,182.932,4774.17,157.155,158.514,156.07,158.319,69463600,29,45.286
2021-11-26,182.932,4628.73,156.002,156.862,152.863,153.303,76959800,29,45.286
2021-11-29,182.932,4725.97,155.806,157.585,155.239,156.657,88748200,29,45.286
2021-11-30,182.932,4869.43,156.412,161.818,156.344,161.603,174048100,29,45.286
2021-12-01,182.932,4854.41,163.735,166.492,160.851,161.085,152052500,29,45.286
2021-12-02,182.932,4825.77,155.19,160.528,154.271,160.098,136739200,29,45.286
2021-12-03,182.932,4771.34,160.352,161.271,156.148,158.221,118023100,29,45.286
2021-12-06,182.932,4870,160.616,164.126,160.606,161.623,107497000,29,45.286
2021-12-07,182.932,5036.14,165.299,167.743,164.575,167.352,120405400,29,45.286
2021-12-08,182.932,5146.71,168.281,172.025,166.883,171.165,116998900,29,45.286
2021-12-09,182.932,5131.97,170.999,172.797,170.031,170.656,108923700,29,45.286
2021-12-10,182.932,5270.6,171.292,175.613,170.783,175.437,115402700,29,45.286
2021-12-13,182.932,5165.42,177.07,178.057,171.605,171.81,153237000,29,45.286
2021-12-14,182.932,5125.45,171.331,173.765,168.359,170.431,139380400,29,45.286
2021-12-15,182.932,5266.35,171.194,175.486,168.457,175.29,131063300,29,45.286
2021-12-16,182.932,5066.76,175.271,177.089,166.932,168.408,150185800,29,45.286
2021-12-17,182.932,5035,166.13,169.591,165.895,167.313,195432700,29,45.286
2021-12-20,182.932,4995.6,164.517,166.765,163.715,165.954,107499100,29,45.286
2021-12-21,182.932,5087.45,167.723,169.327,165.338,169.121,91185900,29,45.286
2021-12-22,182.932,5162.59,169.17,171.927,168.3,171.712,92135300,29,45.286
2021-12-23,182.932,5180.73,171.917,172.895,171.35,172.338,68356600,29,45.286
2021-12-27,182.932,5295.55,173.13,176.385,173.11,176.297,74919600,29,45.286
2021-12-28,182.932,5266.07,176.131,177.275,174.538,175.281,79144300,29,45.286
2021-12-29,182.932,5268.62,175.32,176.591,174.156,175.369,62348900,29,45.286
2021-12-30,182.932,5235.16,175.456,176.532,174.107,174.215,59773000,29,45.286
2021-12-31,182.932,5217.3,174.107,175.222,173.296,173.599,64062300,29,45.286
2022-01-03,182.932,5343.18,173.853,178.79,173.736,177.94,104487900,29,45.286
2022-01-04,182.932,5277.69,178.546,178.849,175.114,175.681,99310400,29,45.286
2022-01-05,182.932,5142.17,175.593,176.141,170.735,171.008,94537600,29,45.286
2022-01-06,182.932,5059.39,168.838,171.38,167.802,168.154,96904000,29,45.286
2022-01-07,182.932,5064.21,169.024,170.246,167.205,168.32,86709100,29,45.286
2022-01-10,182.932,5064.77,165.299,168.642,164.409,168.339,106765600,29,45.286
2022-01-11,182.932,5146.71,168.466,171.262,167,171.165,76138300,29,45.286
2022-01-12,182.932,5159.47,172.181,173.218,170.911,171.605,74805200,29,45.286
2022-01-13,182.932,5064.77,171.849,172.67,167.948,168.339,84505800,29,45.286
2022-01-14,182.932,5089.72,167.508,169.894,167.264,169.2,80440800,29,45.286
2022-01-18,182.932,4997.01,167.675,168.681,165.621,166.003,90956700,29,45.286
2022-01-19,182.932,4895.8,166.198,167.254,162.229,162.513,94815000,29,45.286
2022-01-20,182.932,4847.03,163.246,165.885,160.508,160.831,91420500,29,45.286
2022-01-21,182.932,4787.5,160.743,162.61,158.671,158.778,122848900,29,45.286
2022-01-24,182.932,4765.1,156.441,158.67,151.24,158.006,162294600,29,45.286
2022-01-25,182.932,4712.93,155.425,159.12,153.509,156.207,115798400,29,45.286
2022-01-26,182.932,4710.38,159.844,160.714,154.291,156.119,108275300,29,45.286
2022-01-27,182.932,4697.05,158.817,160.176,154.74,155.659,121954600,29,45.286
2022-01-28,182.932,5012.04,162.004,166.54,159.159,166.521,179935700,29,45.286
2022-01-31,182.932,5138.2,166.355,171.086,165.719,170.871,115541600,29,45.286
2022-02-01,182.932,5133.38,170.119,170.93,168.457,170.705,86213900,29,45.286
2022-02-02,182.932,5168.26,170.842,171.947,169.454,171.908,84914300,29,45.286
2022-02-03,182.932,5084.9,170.578,172.299,168.271,169.033,89418100,29,45.286
2022-02-04,182.932,5076.67,168.055,170.423,167.076,168.75,82465400,29,45.286
2022-02-07,182.932,5055.95,169.21,170.277,167.34,168.035,77251200,29,45.286
2022-02-08,182.932,5145.94,168.103,171.647,167.81,171.138,74829200,29,45.286
2022-02-09,182.932,5187.1,172.332,172.92,171.207,172.557,71285000,29,45.286
2022-02-10,182.932,5069,170.463,171.774,167.927,168.485,90865900,29,45.286
2022-02-11,182.932,4970.22,168.691,169.425,164.491,165.079,98670700,29,45.286
2022-02-14,182.932,4977.03,163.836,165.999,163.043,165.314,86185500,29,45.286
2022-02-15,182.932,5088.03,167.36,169.298,166.655,169.141,62527400,29,45.286
2022-02-16,182.932,5081.21,168.221,169.68,166.459,168.906,61177400,29,45.286
2022-02-17,182.932,4977.03,167.418,168.28,164.912,165.314,69589300,29,45.286
2022-02-18,182.932,4932.18,166.234,166.939,162.681,163.767,82772700,29,45.286
2022-02-22,182.932,4847.58,161.496,163.17,158.726,160.85,91162800,29,45.286
2022-02-23,182.932,4726.93,162.044,162.641,156.376,156.69,90009200,29,45.286
2022-02-24,182.932,4802.73,149.358,159.411,148.79,159.303,141147500,29,45.286
2022-02-25,182.932,4862.63,160.38,161.633,157.473,161.369,91974200,29,45.286
2022-02-28,182.932,4870.29,159.617,161.927,159,161.633,95056600,29,45.286
2022-03-01,182.932,4815.79,161.222,163.082,158.55,159.754,83474400,29,45.286
2022-03-02,182.932,4911.17,160.919,163.826,159.509,163.043,79724800,29,45.286
2022-03-03,182.932,4901.8,164.912,165.343,162.054,162.72,76678400,29,45.286
2022-03-04,182.932,4814.94,161.016,162.054,158.677,159.724,83737200,29,45.286
2022-03-07,182.932,4705.08,159.91,161.535,155.682,155.936,96418800,29,45.286
2022-03-08,182.932,4652.28,155.466,159.44,152.51,154.115,131148300,29,45.286
2022-03-09,182.932,4808.69,158.07,159.959,156.044,159.509,91454900,29,45.286
2022-03-10,182.932,4682.93,156.817,157.003,152.686,155.172,105342000,29,45.286
2022-03-11,182.932,4575.35,155.574,155.916,151.237,151.463,96970100,29,45.286
2022-03-14,182.932,4458.67,148.252,150.865,146.93,147.439,108732100,29,45.286
2022-03-15,182.932,4585.56,147.713,152.285,147.204,151.815,92964300,29,45.286
2022-03-16,182.932,4713.31,153.734,156.621,151.198,156.22,102300200,29,45.286
2022-03-17,182.932,4742.55,155.261,157.6,154.301,157.228,75615400,29,45.286
2022-03-18,182.932,4837.93,157.12,161.007,156.386,160.517,123511700,29,45.286
2022-03-21,182.932,4877.67,160.057,162.837,159.568,161.888,95811400,29,45.286
2022-03-22,182.932,4975.33,162.015,165.842,161.428,165.255,81532000,29,45.286
2022-03-23,182.932,5014.79,164.443,168.994,164.11,166.616,98062700,29,45.286
2022-03-24,182.932,5124.36,167.448,170.463,166.616,170.394,90131400,29,45.286
2022-03-25,182.932,5142.81,170.208,171.579,169.102,171.03,80546200,29,45.286
2022-03-28,182.932,5167.79,168.534,172.019,168.368,171.892,90371900,29,45.286
2022-03-29,182.932,5263.18,172.959,175.23,172.616,175.181,100589400,29,45.286
2022-03-30,182.932,5229.4,174.78,175.817,172.969,174.016,92633200,29,45.286
2022-03-31,182.932,5139.69,174.084,174.27,170.717,170.923,103049300,29,45.286
2022-04-01,182.932,5131.17,170.355,171.187,168.309,170.629,78751300,29,45.286
2022-04-04,182.932,5248.42,170.884,174.721,170.756,174.672,76468400,29,45.286
2022-04-05,182.932,5152.46,173.752,174.535,170.737,171.363,73401800,29,45.286
2022-04-06,182.932,5060.77,168.72,169.963,166.537,168.201,89058800,29,45.286
2022-04-07,182.932,5069.57,167.546,169.699,166.263,168.505,77594700,29,45.286
2022-04-08,182.932,5011.38,168.152,168.152,165.627,166.498,76575500,29,45.286
2022-04-11,182.932,4888.18,165.147,165.461,162.005,162.25,72246700,29,45.286
2022-04-12,182.932,4942.4,164.472,166.283,163.121,164.119,79265200,29,45.286
2022-04-13,182.932,5020.18,163.855,167.428,163.248,166.802,70618900,29,45.286
2022-04-14,182.932,4875.12,167.017,167.653,161.555,161.799,75329400,29,45.286
2022-04-18,182.932,4868.87,160.458,163.082,160.116,161.584,69023900,29,45.286
2022-04-19,182.932,4935.02,161.535,164.276,160.449,163.865,67723800,29,45.286
2022-04-20,182.932,4930.19,165.196,165.314,162.592,163.699,67929800,29,45.286
2022-04-21,182.932,4907.2,165.343,167.908,162.406,162.906,87227800,29,45.286
2022-04-22,182.932,4775.76,162.945,164.325,158.09,158.373,84882400,29,45.286
2022-04-25,182.932,4806.7,157.718,159.724,155.114,159.44,96046400,29,45.286
2022-04-26,182.932,4634.11,158.824,158.912,153.411,153.489,95623200,29,45.286
2022-04-27,182.932,4627.58,152.618,156.416,152.099,153.264,88063200,29,45.286
2022-04-28,182.932,4828.28,155.887,161.046,155.574,160.184,130216800,29,45.286
2022-04-29,182.932,4658.24,158.422,162.69,153.929,154.321,131747600,29,45.286
2022-05-02,182.932,4667.04,153.401,154.889,150.033,154.624,123055300,29,45.286
2022-05-03,182.932,4710.19,154.81,157.316,153.019,156.112,88966500,29,45.286
2022-05-04,182.932,4895.84,156.298,162.964,155.897,162.514,108256500,29,45.286
2022-05-05,182.932,4633.26,160.39,160.615,151.678,153.459,130525300,29,45.286
2022-05-06,182.932,4654.29,152.94,156.302,151.146,154.185,116124600,29,45.286
2022-05-09,182.932,4505.89,151.881,152.763,148.509,149.068,131577900,29,45.286
2022-05-10,182.932,4575.54,152.459,153.655,149.92,151.469,115366700,29,45.286
2022-05-11,182.932,4347.83,150.479,152.391,142.941,143.617,142689800,29,45.286
2022-05-12,182.932,4235.81,139.96,143.323,136.069,139.755,182602000,29,45.286
2022-05-13,182.932,4365.17,141.745,145.186,140.294,144.215,113990900,29,45.286
2022-05-16,182.932,4320.53,142.686,144.617,141.343,142.676,86643800,29,45.286
2022-05-17,182.932,4425.72,145.931,146.823,143.793,146.303,78336300,29,45.286
2022-05-18,182.932,4186.35,143.96,144.46,137.147,138.049,109742900,29,45.286
2022-05-19,182.932,4087.7,137.127,138.872,133.912,134.647,136095600,29,45.286
2022-05-20,182.932,4094.52,136.353,137.931,130,134.882,137426100,29,45.286
2022-05-23,182.932,4251.45,135.078,140.441,134.941,140.294,117726300,29,45.286
2022-05-24,182.932,4173.27,138.039,139.176,134.627,137.598,104132700,29,45.286
2022-05-25,182.932,4177.82,135.706,139,135.618,137.755,92482700,29,45.286
2022-05-26,182.932,4270.5,134.686,141.499,134.441,140.951,90601500,29,45.286
2022-05-27,182.932,4437.09,142.529,146.734,142.401,146.695,90978500,29,45.286
